[INFO  ] [15:23:08.180238] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [15:23:08.180416] <   > fastchess --- Setting seed to: 4382511928488263131
[INFO  ] [15:23:08.181053] <   > fastchess --- Starting tournament...
[Engine] [15:23:08.314526] <  6> Engine1 <--- uci
[Engine] [15:24:26.670782] <  7> EngineOld <--- go wtime 65162 btime 66484 winc 2000 binc 2000
[Engine] [15:24:26.768268] <  8> EngineOld ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:24:26.768355] <  8> EngineOld ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:24:26.768404] <  8> EngineOld ---> bestmove f1c4
[Engine] [15:24:26.768435] <  8> EngineOld <--- isready
[Engine] [15:24:26.795389] <  8> EngineOld ---> readyok
[Engine] [15:24:26.795533] <  8> Engine1 <--- isready
[Engine] [15:24:26.811437] <  8> Engine1 ---> readyok
[Engine] [15:24:26.811501] <  8> Engine1 <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:24:26.811543] <  8> Engine1 <--- isready
[Engine] [15:24:26.827429] <  8> Engine1 ---> readyok
[Engine] [15:24:26.827505] <  8> Engine1 <--- go wtime 63568 btime 62760 winc 2000 binc 2000
[Engine] [15:24:26.827952] <  8> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:26.827992] <  8> Engine1 ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:24:26.828268] <  8> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:26.828294] <  8> Engine1 ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:24:26.832671] <  8> Engine1 ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:24:26.832703] <  8> Engine1 ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:24:26.873523] <  8> Engine1 ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:24:26.873580] <  8> Engine1 ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:24:26.964228] <  5> Engine1 ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:24:26.964283] <  5> Engine1 ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:24:26.964307] <  5> Engine1 ---> bestmove c4f1
[Engine] [15:24:26.964326] <  5> Engine1 <--- isready
[Engine] [15:24:26.985235] <  5> Engine1 ---> readyok
[Engine] [15:24:26.985386] <  5> EngineOld <--- isready
[Engine] [15:24:27.001312] <  5> EngineOld ---> readyok
[Engine] [15:24:27.001380] <  5> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:24:27.001422] <  5> EngineOld <--- isready
[Engine] [15:24:27.017349] <  5> EngineOld ---> readyok
[Engine] [15:24:27.017409] <  5> EngineOld <--- go wtime 65233 btime 64448 winc 2000 binc 2000
[Engine] [15:24:27.018027] <  5> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.018057] <  5> EngineOld ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:24:27.018078] <  5> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.018093] <  5> EngineOld ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:24:27.018154] <  5> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:27.018193] <  5> EngineOld ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:24:27.018233] <  5> EngineOld ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:24:27.018256] <  5> EngineOld ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:24:27.018323] <  5> EngineOld ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:24:27.018344] <  5> EngineOld ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:24:27.018366] <  5> EngineOld ---> bestmove f6f2
[Engine] [15:24:27.018386] <  5> EngineOld <--- isready
[Engine] [15:24:27.048479] <  5> EngineOld ---> readyok
[Engine] [15:24:27.048602] <  5> Engine1 <--- isready
[Engine] [15:24:27.064483] <  5> Engine1 ---> readyok
[Engine] [15:24:27.064534] <  5> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:24:27.064576] <  5> Engine1 <--- isready
[Engine] [15:24:27.080113] <  5> Engine1 ---> readyok
[Engine] [15:24:27.080172] <  5> Engine1 <--- go wtime 65233 btime 66448 winc 2000 binc 2000
[Engine] [15:24:27.129269] <  8> Engine1 ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:24:27.129330] <  8> Engine1 ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:24:27.129356] <  8> Engine1 ---> bestmove d8f6
[Engine] [15:24:27.129375] <  8> Engine1 <--- isready
[Engine] [15:24:27.173648] <  8> Engine1 ---> readyok
[Engine] [15:24:27.173833] <  8> EngineOld <--- isready
[Engine] [15:24:27.189337] <  8> EngineOld ---> readyok
[Engine] [15:24:27.189461] <  8> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:24:27.189516] <  8> EngineOld <--- isready
[Engine] [15:24:27.205364] <  8> EngineOld ---> readyok
[Engine] [15:24:27.205469] <  8> EngineOld <--- go wtime 63568 btime 64459 winc 2000 binc 2000
[Engine] [15:24:27.205955] <  8> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.205985] <  8> EngineOld ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:24:27.206932] <  8> EngineOld ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:24:27.206960] <  8> EngineOld ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:24:27.214207] <  8> EngineOld ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:24:27.214247] <  8> EngineOld ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:24:27.233232] <  3> Engine1 ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:24:27.233295] <  3> Engine1 ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:24:27.233379] <  3> Engine1 ---> bestmove f1c4
[Engine] [15:24:27.233417] <  3> Engine1 <--- isready
[Engine] [15:24:27.261994] <  8> EngineOld ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:24:27.262055] <  8> EngineOld ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:24:27.268505] <  3> Engine1 ---> readyok
[Engine] [15:24:27.268628] <  3> EngineOld <--- isready
[Engine] [15:24:27.284023] <  3> EngineOld ---> readyok
[Engine] [15:24:27.284118] <  3> EngineOld <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:24:27.284167] <  3> EngineOld <--- isready
[Engine] [15:24:27.300029] <  3> EngineOld ---> readyok
[Engine] [15:24:27.300088] <  3> EngineOld <--- go wtime 63635 btime 62794 winc 2000 binc 2000
[Engine] [15:24:27.300475] <  3> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.300507] <  3> EngineOld ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:24:27.300792] <  3> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:27.300811] <  3> EngineOld ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:24:27.305098] <  3> EngineOld ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:24:27.305130] <  3> EngineOld ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:24:27.344839] <  3> EngineOld ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:24:27.344893] <  3> EngineOld ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:24:27.590113] <  3> EngineOld ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:24:27.590175] <  3> EngineOld ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:24:27.590207] <  3> EngineOld ---> bestmove d8f6
[Engine] [15:24:27.590229] <  3> EngineOld <--- isready
[Engine] [15:24:27.628780] <  3> EngineOld ---> readyok
[Engine] [15:24:27.628924] <  3> Engine1 <--- isready
[Engine] [15:24:27.644257] <  3> Engine1 ---> readyok
[Engine] [15:24:27.644311] <  3> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:24:27.644349] <  3> Engine1 <--- isready
[Engine] [15:24:27.660359] <  3> Engine1 ---> readyok
[Engine] [15:24:27.660420] <  3> Engine1 <--- go wtime 63635 btime 64504 winc 2000 binc 2000
[Engine] [15:24:27.661208] <  3> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.661245] <  3> Engine1 ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:24:27.662072] <  3> Engine1 ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:24:27.662110] <  3> Engine1 ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:24:27.669270] <  3> Engine1 ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:24:27.669302] <  3> Engine1 ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:24:27.718997] <  3> Engine1 ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:24:27.719059] <  3> Engine1 ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:24:27.730326] <  8> EngineOld ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:24:27.730386] <  8> EngineOld ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:24:27.730416] <  8> EngineOld ---> bestmove c4f1
[Engine] [15:24:27.730439] <  8> EngineOld <--- isready
[Engine] [15:24:27.770916] <  8> EngineOld ---> readyok
[Engine] [15:24:27.771038] <  8> Engine1 <--- isready
[Engine] [15:24:27.786922] <  8> Engine1 ---> readyok
[Engine] [15:24:27.786983] <  8> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:24:27.787039] <  8> Engine1 <--- isready
[Engine] [15:24:27.802440] <  8> Engine1 ---> readyok
[Engine] [15:24:27.802496] <  8> Engine1 <--- go wtime 65044 btime 64459 winc 2000 binc 2000
[Engine] [15:24:27.802908] <  8> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.802948] <  8> Engine1 ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:24:27.802982] <  8> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.803012] <  8> Engine1 ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:24:27.803031] <  8> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:27.803049] <  8> Engine1 ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:24:27.803070] <  8> Engine1 ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:24:27.803089] <  8> Engine1 ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:24:27.803107] <  8> Engine1 ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:24:27.803125] <  8> Engine1 ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:24:27.803143] <  8> Engine1 ---> bestmove f6f2
[Engine] [15:24:27.803162] <  8> Engine1 <--- isready
[Engine] [15:24:27.823127] <  4> EngineOld ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:24:27.823188] <  4> EngineOld ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:24:27.823219] <  4> EngineOld ---> bestmove f1c4
[Engine] [15:24:27.823241] <  4> EngineOld <--- isready
[Engine] [15:24:27.848272] <  8> Engine1 ---> readyok
[Engine] [15:24:27.848416] <  8> EngineOld <--- isready
[Engine] [15:24:27.864315] <  4> EngineOld ---> readyok
[Engine] [15:24:27.864315] <  8> EngineOld ---> readyok
[Engine] [15:24:27.864425] <  8> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:24:27.864463] <  8> EngineOld <--- isready
[Engine] [15:24:27.864475] <  4> Engine1 <--- isready
[Engine] [15:24:27.880317] <  4> Engine1 ---> readyok
[Engine] [15:24:27.880317] <  8> EngineOld ---> readyok
[Engine] [15:24:27.880400] <  4> Engine1 <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:24:27.880417] <  8> EngineOld <--- go wtime 65044 btime 66459 winc 2000 binc 2000
[Engine] [15:24:27.880451] <  4> Engine1 <--- isready
[Engine] [15:24:27.896375] <  4> Engine1 ---> readyok
[Engine] [15:24:27.896449] <  4> Engine1 <--- go wtime 63689 btime 62783 winc 2000 binc 2000
[Engine] [15:24:27.896816] <  4> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:27.896850] <  4> Engine1 ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:24:27.897132] <  4> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:27.897155] <  4> Engine1 ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:24:27.901975] <  4> Engine1 ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:24:27.902016] <  4> Engine1 ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:24:27.938379] <  4> Engine1 ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:24:27.938437] <  4> Engine1 ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:24:28.148074] <  3> Engine1 ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:24:28.148129] <  3> Engine1 ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:24:28.148160] <  3> Engine1 ---> bestmove c4f1
[Engine] [15:24:28.148179] <  3> Engine1 <--- isready
[Engine] [15:24:28.181253] <  3> Engine1 ---> readyok
[Engine] [15:24:28.181430] <  3> EngineOld <--- isready
[Engine] [15:24:28.184762] <  4> Engine1 ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:24:28.184793] <  4> Engine1 ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:24:28.184815] <  4> Engine1 ---> bestmove d8f6
[Engine] [15:24:28.184836] <  4> Engine1 <--- isready
[Engine] [15:24:28.197247] <  3> EngineOld ---> readyok
[Engine] [15:24:28.197292] <  3> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:24:28.197329] <  3> EngineOld <--- isready
[Engine] [15:24:28.212456] <  3> EngineOld ---> readyok
[Engine] [15:24:28.212530] <  3> EngineOld <--- go wtime 65148 btime 64504 winc 2000 binc 2000
[Engine] [15:24:28.213008] <  3> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:28.213035] <  3> EngineOld ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:24:28.213059] <  3> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:28.213078] <  3> EngineOld ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:24:28.213099] <  3> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:28.213116] <  3> EngineOld ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:24:28.213163] <  3> EngineOld ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:24:28.213203] <  3> EngineOld ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:24:28.213230] <  3> EngineOld ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:24:28.213249] <  3> EngineOld ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:24:28.213267] <  3> EngineOld ---> bestmove f6f2
[Engine] [15:24:28.213287] <  3> EngineOld <--- isready
[Engine] [15:24:28.227660] <  4> Engine1 ---> readyok
[Engine] [15:24:28.227852] <  4> EngineOld <--- isready
[Engine] [15:24:28.243112] <  4> EngineOld ---> readyok
[Engine] [15:24:28.243209] <  4> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:24:28.243247] <  4> EngineOld <--- isready
[Engine] [15:24:28.258683] <  4> EngineOld ---> readyok
[Engine] [15:24:28.258683] <  3> EngineOld ---> readyok
[Engine] [15:24:28.258772] <  4> EngineOld <--- go wtime 63689 btime 64495 winc 2000 binc 2000
[Engine] [15:24:28.258904] <  3> Engine1 <--- isready
[Engine] [15:24:28.259726] <  4> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:28.259765] <  4> EngineOld ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:24:28.260551] <  4> EngineOld ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:24:28.260582] <  4> EngineOld ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:24:28.267595] <  4> EngineOld ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:24:28.267628] <  4> EngineOld ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:24:28.274192] <  3> Engine1 ---> readyok
[Engine] [15:24:28.274249] <  3> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:24:28.274290] <  3> Engine1 <--- isready
[Engine] [15:24:28.289346] <  3> Engine1 ---> readyok
[Engine] [15:24:28.289462] <  3> Engine1 <--- go wtime 65148 btime 66504 winc 2000 binc 2000
[Engine] [15:24:28.312893] <  4> EngineOld ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:24:28.312961] <  4> EngineOld ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:24:28.746781] <  4> EngineOld ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:24:28.746844] <  4> EngineOld ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:24:28.746869] <  4> EngineOld ---> bestmove c4f1
[Engine] [15:24:28.746891] <  4> EngineOld <--- isready
[Engine] [15:24:28.791287] <  4> EngineOld ---> readyok
[Engine] [15:24:28.791461] <  4> Engine1 <--- isready
[Engine] [15:24:28.806707] <  4> Engine1 ---> readyok
[Engine] [15:24:28.806767] <  4> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:24:28.806818] <  4> Engine1 <--- isready
[Engine] [15:24:28.822216] <  4> Engine1 ---> readyok
[Engine] [15:24:28.822271] <  4> Engine1 <--- go wtime 65201 btime 64495 winc 2000 binc 2000
[Engine] [15:24:28.822800] <  4> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:28.822839] <  4> Engine1 ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:24:28.822866] <  4> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:28.822884] <  4> Engine1 ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:24:28.822903] <  4> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:28.822919] <  4> Engine1 ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:24:28.822936] <  4> Engine1 ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:24:28.822950] <  4> Engine1 ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:24:28.822982] <  4> Engine1 ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:24:28.823000] <  4> Engine1 ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:24:28.823017] <  4> Engine1 ---> bestmove f6f2
[Engine] [15:24:28.823033] <  4> Engine1 <--- isready
[Engine] [15:24:28.853765] <  4> Engine1 ---> readyok
[Engine] [15:24:28.853920] <  4> EngineOld <--- isready
[Engine] [15:24:28.869784] <  4> EngineOld ---> readyok
[Engine] [15:24:28.869885] <  4> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:24:28.869934] <  4> EngineOld <--- isready
[Engine] [15:24:28.885303] <  4> EngineOld ---> readyok
[Engine] [15:24:28.885395] <  4> EngineOld <--- go wtime 65201 btime 66495 winc 2000 binc 2000
[Engine] [15:25:31.255646] <  6> Engine1 <--- quit
[Engine] [15:25:31.255730] <  6> EngineOld <--- isready
[Engine] [15:25:31.270881] <  6> EngineOld ---> readyok
[Engine] [15:25:31.943093] <  7> EngineOld <--- quit
[Engine] [15:25:31.943184] <  7> Engine1 <--- isready
[Engine] [15:25:31.958669] <  7> Engine1 ---> readyok
[Engine] [15:25:32.415110] <  5> Engine1 <--- quit
[Engine] [15:25:32.415196] <  5> EngineOld <--- isready
[Engine] [15:25:32.430723] <  5> EngineOld ---> readyok
[Engine] [15:25:33.025183] <  8> EngineOld <--- quit
[Engine] [15:25:33.025268] <  8> Engine1 <--- isready
[Engine] [15:25:33.040643] <  8> Engine1 ---> readyok
[Engine] [15:25:33.539695] <  3> Engine1 <--- quit
[Engine] [15:25:33.539773] <  3> EngineOld <--- isready
[Engine] [15:25:33.555817] <  3> EngineOld ---> readyok
[Engine] [15:25:34.195212] <  4> EngineOld <--- quit
[Engine] [15:25:34.195310] <  4> Engine1 <--- isready
[Engine] [15:25:34.211147] <  4> Engine1 ---> readyok
[INFO  ] [15:25:35.176240] <   > fastchess --- 

[INFO  ] [15:25:35.176372] <   > fastchess --- Player: EngineOld

[INFO  ] [15:25:35.176471] <   > fastchess ---   Timeouts: 0

[INFO  ] [15:25:35.176560] <   > fastchess ---   Crashed: 6

[INFO  ] [15:25:35.176669] <   > fastchess --- Player: Engine1

[INFO  ] [15:25:35.176775] <   > fastchess ---   Timeouts: 0

[INFO  ] [15:25:35.176859] <   > fastchess ---   Crashed: 6

[INFO  ] [15:25:35.176938] <   > fastchess --- 

[Engine] [15:25:35.177660] <  1> EngineOld <--- quit
[Engine] [15:25:35.177847] <  1> Engine1 <--- quit
[Engine] [15:25:35.178004] <  1> EngineOld <--- quit
[Engine] [15:25:35.178152] <  1> EngineOld <--- quit
[Engine] [15:25:35.178330] <  1> Engine1 <--- quit
[Engine] [15:25:35.178504] <  1> Engine1 <--- quit
[INFO  ] [15:25:35.178779] <   > fastchess --- Finished match

[INFO  ] [15:25:35.178841] <   > fastchess --- Total Time: 00:02:27 (hours:minutes:seconds)


